Model,Image,Price,Link
"
            DW-5600WM-5ER        ",https://shop.casio.ru./index_all_files/7ae5d4ea096b34b29819bf32aabf8ca9.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5600wm_5er/
"
            DW-5610SU-8ER        ",https://shop.casio.ru./index_all_files/58a4842ad222c2308a84f05693f25083.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5610su_8er/
"
            DW-5610SUS-5ER        ",https://shop.casio.ru./index_all_files/cb1b7d45ee5351e664ba3984a9f839d2.jpg,15 290,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5610sus_5er/
"
            DW-5900RS-1ER        ",https://shop.casio.ru./index_all_files/bf21e8cdfd2c7f675022e14b0f28c994.jpg,8 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5900rs_1er/
"
            DW-6900LS-1ER        ",https://shop.casio.ru./index_all_files/5414701186e55dfda751d858d4fb69eb.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/dw-6900ls-1/
"
            DW-6900LS-2ER        ",https://shop.casio.ru./index_all_files/e1a3889d0ab8e158ad378361c3d08470.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/dw-6900ls-2/
"
            DW-6900SP-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/e55/320_420_2/e55faab7de3f6f008232af37aaf9eacc.jpg,12 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_6900sp_1er/
"
            DWE-5600CC-3ER        ",https://shop.casio.ru/upload/resize_cache/iblock/945/320_420_2/94525a28915871b4b23cb94424e54973.jpg,27 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dwe_5600cc_3er/
"
            DWE-5600KS-7ER        ",https://shop.casio.ru/upload/resize_cache/iblock/bb2/320_420_2/bb25f0986079de33b6575519fb3a1b22.jpg,24 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dwe_5600ks_7er/
"
            G-2900F-1VER        ",https://shop.casio.ru/upload/resize_cache/iblock/c85/320_420_2/c85d88f1e98bd45c815b28ead5b424d0.jpg,6 890,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_2900f_1ver/
"
            G-2900F-8VER        ",https://shop.casio.ru/upload/resize_cache/iblock/99c/320_420_2/99c4778a61c44109e7d3d560e13b9387.jpg,6 890,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_2900f_8ver/
"
            G-8900GB-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/459/320_420_2/459a618530959c1f14fe8a5647def019.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_8900gb_1er/
"
            G-9000-1VER        ",https://shop.casio.ru/upload/resize_cache/iblock/ffc/320_420_2/ffcc3ef7df59033f960cf7984a0a3a30.jpg,9 940,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-professional/g_9000_1ver/
"
            G-9300-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/f08/320_420_2/f083cbde7a702b2a236add5a45fec536.jpg,17 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-professional/g_9300_1er/
"
            GA-100-1A1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/78b/320_420_2/78b56f439541a4df7263f25444862b83.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100_1a1er/
